observed_at,provider,gpu_model,region,price_usd_per_gpu_hour,available,source,mode,fingerprint
2026-06-19T16:05:11.965545+00:00,vast,RTX PRO 4500,"Lithuania, LT",0.1622222222222222,True,vast_live_api,live,ff57c2da9d588cff
2026-06-19T16:05:11.965614+00:00,vast,RTX 4070S Ti,"Vietnam, VN",0.08222222222222222,True,vast_live_api,live,d3e526d372806abd
2026-06-19T16:05:11.965683+00:00,vast,RTX 4080S,"Vietnam, VN",0.09348148148148148,True,vast_live_api,live,54dbaf1bd56cf3fa
2026-06-19T16:05:11.965756+00:00,vast,RTX 4090,"California, US",0.27037037037037037,True,vast_live_api,live,25503f70c710a924
2026-06-19T16:05:11.965826+00:00,vast,H200,"France, FR",15.790764006791173,True,vast_live_api,live,f5449b220c172135
2026-06-19T16:05:11.965899+00:00,vast,H100 SXM,"France, FR",1.468888888888889,True,vast_live_api,live,f06aa80456c6cea6
2026-06-19T16:05:11.965968+00:00,vast,RTX PRO 6000 WS,"South Korea, KR",1.1743703703703703,True,vast_live_api,live,e3b66768a61c9dad
2026-06-19T16:05:11.966039+00:00,vast,RTX 4090,"Argentina, AR",0.33555555555555555,True,vast_live_api,live,95e761298be5520d
2026-06-19T16:05:11.966109+00:00,vast,RTX 5060 Ti,"Florida, US",0.047407407407407405,True,vast_live_api,live,0a991609c7368804
2026-06-19T16:05:11.966179+00:00,vast,B200,"Virginia, US",15.909722222222225,True,vast_live_api,live,ec147ec9a6106679
2026-06-19T16:05:11.966247+00:00,vast,RTX 4080S,"Vietnam, VN",0.09822222222222221,True,vast_live_api,live,e1e79ae18a4b4405
2026-06-19T16:05:11.966320+00:00,vast,RTX PRO 6000 S,"United Kingdom, GB",0.6688888888888889,True,vast_live_api,live,04a8baef84c88c25
2026-06-19T16:05:11.966391+00:00,vast,B300,"Taiwan, TW",15.002222222222223,True,vast_live_api,live,7544d0ef05dcd840
2026-06-19T16:05:11.966462+00:00,vast,B200,"Virginia, US",34.90972222222222,True,vast_live_api,live,409770965bbb7e25
2026-06-19T16:05:11.966532+00:00,vast,RTX 3080,"Norway, NO",0.035555555555555556,True,vast_live_api,live,b7d9629ac9fb015f
2026-06-19T16:05:11.966602+00:00,vast,B200,"Alabama, US",6.881944444444445,True,vast_live_api,live,88bb0dc73806a686
2026-06-19T16:05:11.966671+00:00,vast,B300,"Taiwan, TW",30.002222222222223,True,vast_live_api,live,8f44d7ff1fb2acfc
2026-06-19T16:05:11.966744+00:00,vast,H200 NVL,"Montana, US",1.9435555555555557,True,vast_live_api,live,ac0ed27c97e3e1b5
2026-06-19T16:05:11.966812+00:00,vast,RTX PRO 6000 WS,"Spain, ES",2.27037037037037,True,vast_live_api,live,1376d0030d03f39a
2026-06-19T16:05:11.966883+00:00,vast,L4,"Hong Kong, HK",0.031407407407407405,True,vast_live_api,live,6cc3cb9cd8d45178
2026-06-19T16:05:11.966952+00:00,vast,RTX PRO 6000 WS,"Hungary, HU",2.6437037037037037,True,vast_live_api,live,6c4291076900caaa
2026-06-19T16:05:11.967023+00:00,vast,RTX 5090,"Ontario, CA",2.2991111111111113,True,vast_live_api,live,2751d0292943c3d8
2026-06-19T16:05:11.967093+00:00,vast,RTX 5090,"Illinois, US",0.4044444444444444,True,vast_live_api,live,74824fb887ee9b82
2026-06-19T16:05:11.967162+00:00,vast,RTX 5090,"British Columbia, CA",0.4675555555555556,True,vast_live_api,live,bd17562af255ebf6
2026-06-19T16:05:11.967230+00:00,vast,B200,"Alabama, US",13.756944444444445,True,vast_live_api,live,7c5b26a481ecf632
2026-06-19T16:05:11.967299+00:00,vast,H200 NVL,"Czechia, CZ",2.806666666666667,True,vast_live_api,live,fbd6344fe949a41a
2026-06-19T16:05:11.967373+00:00,vast,RTX 5090,"Czechia, CZ",0.46888888888888886,True,vast_live_api,live,4cbc9f01b4c0b72a
2026-06-19T16:05:11.967443+00:00,vast,RTX PRO 5000,", US",1.2807407407407407,True,vast_live_api,live,a4355aaa65ebde42
2026-06-19T16:05:11.967511+00:00,vast,RTX PRO 5000,", US",0.6407407407407407,True,vast_live_api,live,f3db85b6fe63d499
2026-06-19T16:05:11.967581+00:00,vast,B200,"Alabama, US",3.4444444444444446,True,vast_live_api,live,4e890104292187c9
2026-06-19T16:05:11.967653+00:00,vast,H100 NVL,"Spain, ES",1.3348148148148147,True,vast_live_api,live,5c127f82c92e99a4
2026-06-19T16:05:11.967723+00:00,vast,RTX 5090,"Hungary, HU",1.3343703703703704,True,vast_live_api,live,2f5ff72e13c7334c
2026-06-19T16:05:11.967793+00:00,vast,RTX 5070 Ti,"South Korea, KR",0.13555555555555554,True,vast_live_api,live,7f2a11460b0c157a
2026-06-19T16:05:11.967863+00:00,vast,RTX PRO 6000 WS,"Hungary, HU",1.3237037037037038,True,vast_live_api,live,3d0f1b577972f588
2026-06-19T16:05:11.967932+00:00,vast,B200,"Alabama, US",4.069444444444445,True,vast_live_api,live,f88c9202f962dcb2
2026-06-19T16:05:11.968003+00:00,vast,H200 NVL,"Montana, US",15.47688888888889,True,vast_live_api,live,540e8de8e0686494
2026-06-19T16:05:11.968076+00:00,vast,RTX 4090,", CN",0.5355555555555556,True,vast_live_api,live,8141efc0c9984f29
2026-06-19T16:05:12.708269+00:00,runpod,mixed,global,0.48,True,runpod_live_api,live,7d80e0c18c6aa0e7
2026-06-19T16:05:12.708373+00:00,coreweave,H100,us,2.75,True,unknown,demo,f25fbcc3b6ecec94
2026-06-19T16:05:12.708427+00:00,nebius,H100,eu,2.35,True,unknown,demo,9f15d5c5351da380
2026-06-19T16:05:12.708462+00:00,crusoe,H100,us,2.15,True,unknown,demo,902b0a309cf18cf8
2026-06-19T16:05:29.364366+00:00,vast,Tesla V100,"Washington, US",0.0768888888888889,True,vast_live_api,live,95d596d2a5758330
2026-06-19T16:05:29.364812+00:00,vast,Tesla V100,"Washington, US",0.1622222222222222,True,vast_live_api,live,f129af19fe69e414
2026-06-19T16:05:29.364880+00:00,vast,Tesla V100,"Washington, US",0.15155555555555555,True,vast_live_api,live,8cc17373f963ea72
2026-06-19T16:05:29.364936+00:00,vast,Tesla V100,"Washington, US",0.0768888888888889,True,vast_live_api,live,95d596d2a5758330
2026-06-19T16:05:29.365013+00:00,vast,Tesla V100,"Washington, US",0.03955555555555556,True,vast_live_api,live,56b6873bd29bda70
2026-06-19T16:05:29.365280+00:00,vast,Tesla V100,"Washington, US",0.03955555555555556,True,vast_live_api,live,56b6873bd29bda70
2026-06-19T16:05:29.365494+00:00,vast,Tesla V100,"Washington, US",0.022222222222222223,True,vast_live_api,live,e5cd5663ff70ff2a
2026-06-19T16:05:29.365594+00:00,vast,Tesla V100,"Washington, US",0.02088888888888889,True,vast_live_api,live,26c1591c639bb593
2026-06-19T16:05:29.365698+00:00,vast,RTX 5090,"Spain, ES",0.2942222222222222,True,vast_live_api,live,2e28abb952c53fb6
2026-06-19T16:05:29.365798+00:00,vast,RTX 5090,", CN",0.42688888888888893,True,vast_live_api,live,803a3b02b5ddd1c8
2026-06-19T16:05:29.365894+00:00,vast,RTX 4090,"Argentina, AR",0.16888888888888887,True,vast_live_api,live,160f66cfe2a4314c
2026-06-19T16:05:29.365988+00:00,vast,RTX 3090,"California, US",0.08222222222222222,True,vast_live_api,live,6f3a5097f88f4340
2026-06-19T16:05:29.366093+00:00,vast,RTX 5080,"Bulgaria, BG",0.2288888888888889,True,vast_live_api,live,d2ae2975ec467aa6
2026-06-19T16:05:29.366196+00:00,vast,RTX PRO 6000 WS,"Nebraska, US",2.2414814814814816,True,vast_live_api,live,f630e523c81eada4
2026-06-19T16:05:29.366293+00:00,vast,H200,"France, FR",1.974974533106961,True,vast_live_api,live,29a4e00270ec9eeb
2026-06-19T16:05:29.366384+00:00,vast,RTX 5080,"Bulgaria, BG",0.11555555555555556,True,vast_live_api,live,cd43e0160271949e
2026-06-19T16:05:29.366454+00:00,vast,RTX PRO 6000 WS,"Alberta, CA",0.8688888888888889,True,vast_live_api,live,9255a983b7fc0154
2026-06-19T16:05:29.366531+00:00,vast,RTX 5090,"Sweden, SE",0.46962962962962956,True,vast_live_api,live,ae749fa2c244e95c
2026-06-19T16:05:29.366602+00:00,vast,RTX 4080S,"Vietnam, VN",0.08681481481481482,True,vast_live_api,live,5762cc08cbd82150
2026-06-19T16:05:29.366673+00:00,vast,H200,"France, FR",3.948658743633277,True,vast_live_api,live,ed77ee2e4c1f38ad
2026-06-19T16:05:29.366745+00:00,vast,RTX 5090,"Czechia, CZ",0.46888888888888886,True,vast_live_api,live,4cbc9f01b4c0b72a
2026-06-19T16:05:29.366814+00:00,vast,H200,"France, FR",7.896027164685909,True,vast_live_api,live,40aa4fb1a44d44ef
2026-06-19T16:05:29.366888+00:00,vast,RTX PRO 6000 S,"Michigan, US",1.1355555555555554,True,vast_live_api,live,1d509e76621ce6ab
2026-06-19T16:05:29.366959+00:00,vast,RTX 5070 Ti,"Guangdong, CN",0.24222222222222223,True,vast_live_api,live,85ee1b6253b515f2
2026-06-19T16:05:29.367029+00:00,vast,RTX 4090,", CN",0.2688888888888889,True,vast_live_api,live,5a6de2dd2ba53984
2026-06-19T16:05:29.367099+00:00,vast,RTX 4080S,"Vietnam, VN",0.08681481481481482,True,vast_live_api,live,5762cc08cbd82150
2026-06-19T16:05:29.367170+00:00,vast,RTX 5090,"Finland, FI",1.074814814814815,True,vast_live_api,live,ca31f13380fe6d6e
2026-06-19T16:05:29.367244+00:00,vast,RTX PRO 4500,"Lithuania, LT",0.1622222222222222,True,vast_live_api,live,ff57c2da9d588cff
2026-06-19T16:05:29.367314+00:00,vast,RTX 4070S Ti,"Vietnam, VN",0.0802962962962963,True,vast_live_api,live,f59d39c2d590c743
2026-06-19T16:05:29.367385+00:00,vast,RTX 4090,", CN",0.13555555555555554,True,vast_live_api,live,f591a3435ba0e272
2026-06-19T16:05:29.367455+00:00,vast,B200,"Virginia, US",15.75972222222222,True,vast_live_api,live,80eecc7726697da8
2026-06-19T16:05:29.367530+00:00,vast,RTX PRO 6000 WS,"Spain, ES",1.137037037037037,True,vast_live_api,live,3b36af25f98ed0f0
2026-06-19T16:05:29.367602+00:00,vast,RTX 4080S,"Vietnam, VN",0.09348148148148148,True,vast_live_api,live,54dbaf1bd56cf3fa
2026-06-19T16:05:29.367673+00:00,vast,H200,"France, FR",15.790764006791173,True,vast_live_api,live,f5449b220c172135
2026-06-19T16:05:29.367744+00:00,vast,RTX 5090,"Puerto Rico, PR",1.0155555555555553,True,vast_live_api,live,b2625ad7661feb91
2026-06-19T16:05:29.367816+00:00,vast,RTX 4090,"California, US",0.27037037037037037,True,vast_live_api,live,25503f70c710a924
2026-06-19T16:05:29.367871+00:00,vast,B200,"Virginia, US",8.134722222222223,True,vast_live_api,live,43f8dc4f3b56bd47
2026-06-19T16:05:29.367923+00:00,vast,RTX 3080,"Norway, NO",0.035555555555555556,True,vast_live_api,live,b7d9629ac9fb015f
2026-06-19T16:05:29.367978+00:00,vast,L4,"Hong Kong, HK",0.031407407407407405,True,vast_live_api,live,6cc3cb9cd8d45178
2026-06-19T16:05:29.368031+00:00,vast,RTX 5060 Ti,"Florida, US",0.047407407407407405,True,vast_live_api,live,0a991609c7368804
2026-06-19T16:05:29.368085+00:00,vast,RTX 3090,"California, US",0.32222222222222224,True,vast_live_api,live,0c53572e17ddf3dc
2026-06-19T16:05:29.368168+00:00,vast,B300,"Taiwan, TW",15.002222222222223,True,vast_live_api,live,7544d0ef05dcd840
2026-06-19T16:05:29.368243+00:00,vast,RTX 5090,"Czechia, CZ",0.46888888888888886,True,vast_live_api,live,4cbc9f01b4c0b72a
2026-06-19T16:05:29.368298+00:00,vast,H200 NVL,"Montana, US",7.743555555555557,True,vast_live_api,live,0630329da7cb62e9
2026-06-19T16:05:29.368352+00:00,vast,B200,"Alabama, US",3.4444444444444446,True,vast_live_api,live,4e890104292187c9
2026-06-19T16:05:29.368407+00:00,vast,RTX PRO 6000 S,"United Kingdom, GB",0.6688888888888889,True,vast_live_api,live,04a8baef84c88c25
2026-06-19T16:05:29.368459+00:00,vast,B200,"Virginia, US",32.30972222222223,True,vast_live_api,live,e5ed0cee648d7217
2026-06-19T16:05:29.368530+00:00,vast,H200 NVL,"Montana, US",1.9435555555555557,True,vast_live_api,live,ac0ed27c97e3e1b5
2026-06-19T16:05:29.368584+00:00,vast,H100 SXM,"France, FR",2.9355555555555557,True,vast_live_api,live,d5f520f66709eb5f
2026-06-19T16:05:29.368636+00:00,vast,RTX 5070 Ti,"South Korea, KR",0.13555555555555554,True,vast_live_api,live,7f2a11460b0c157a
2026-06-19T16:05:29.368691+00:00,vast,B300,"Taiwan, TW",30.002222222222223,True,vast_live_api,live,8f44d7ff1fb2acfc
2026-06-19T16:05:29.368744+00:00,vast,RTX PRO 6000 WS,"Hungary, HU",2.6437037037037037,True,vast_live_api,live,6c4291076900caaa
2026-06-19T16:05:29.368799+00:00,vast,B200,"Oregon, US",4.289583333333333,True,vast_live_api,live,4166e51f81a48f83
2026-06-19T16:05:29.368853+00:00,vast,RTX 5090,"British Columbia, CA",0.4675555555555556,True,vast_live_api,live,bd17562af255ebf6
2026-06-19T16:05:29.368905+00:00,vast,B200,"Alabama, US",13.756944444444445,True,vast_live_api,live,7c5b26a481ecf632
2026-06-19T16:05:29.368958+00:00,vast,B200,"Alabama, US",6.881944444444445,True,vast_live_api,live,88bb0dc73806a686
2026-06-19T16:05:29.369010+00:00,vast,H200 NVL,"Montana, US",15.47688888888889,True,vast_live_api,live,540e8de8e0686494
2026-06-19T16:05:29.369065+00:00,vast,H200 NVL,"Czechia, CZ",2.806666666666667,True,vast_live_api,live,fbd6344fe949a41a
2026-06-19T16:05:29.369118+00:00,vast,RTX 4090,", CN",0.5355555555555556,True,vast_live_api,live,8141efc0c9984f29
2026-06-19T16:05:29.369171+00:00,vast,RTX PRO 6000 S,"Michigan, US",4.535555555555556,True,vast_live_api,live,cd5b9d6189f11f6f
2026-06-19T16:05:29.369224+00:00,vast,RTX PRO 6000 S,"Oklahoma, US",2.14,True,vast_live_api,live,911dead1601f48b0
2026-06-19T16:05:29.369279+00:00,vast,RTX 5090,"Denmark, DK",2.0837037037037036,True,vast_live_api,live,1f16d6cbdc1ecb4c
2026-06-19T16:05:29.369333+00:00,vast,RTX 5090,"South Korea, KR",0.21288888888888888,True,vast_live_api,live,747c08070a6863b9
2026-06-19T16:05:29.369387+00:00,vast,RTX PRO 6000 WS,"Hungary, HU",1.3237037037037038,True,vast_live_api,live,3d0f1b577972f588
2026-06-19T16:05:30.000853+00:00,runpod,mixed,global,0.48,True,runpod_live_api,live,7d80e0c18c6aa0e7
2026-06-19T16:05:30.001012+00:00,coreweave,H100,us,2.75,True,unknown,demo,f25fbcc3b6ecec94
2026-06-19T16:05:30.001071+00:00,nebius,H100,eu,2.35,True,unknown,demo,9f15d5c5351da380
2026-06-19T16:05:30.001105+00:00,crusoe,H100,us,2.15,True,unknown,demo,902b0a309cf18cf8
2026-06-19T16:05:36.191247+00:00,vast,Tesla V100,"Washington, US",0.15155555555555555,True,vast_live_api,live,8cc17373f963ea72
2026-06-19T16:05:36.191871+00:00,vast,Tesla V100,"Washington, US",0.15155555555555555,True,vast_live_api,live,8cc17373f963ea72
2026-06-19T16:05:36.192031+00:00,vast,Tesla V100,"Washington, US",0.0768888888888889,True,vast_live_api,live,95d596d2a5758330
2026-06-19T16:05:36.192192+00:00,vast,Tesla V100,"Washington, US",0.0768888888888889,True,vast_live_api,live,95d596d2a5758330
2026-06-19T16:05:36.192331+00:00,vast,Tesla V100,"Washington, US",0.03955555555555556,True,vast_live_api,live,56b6873bd29bda70
2026-06-19T16:05:36.192466+00:00,vast,Tesla V100,"Washington, US",0.03955555555555556,True,vast_live_api,live,56b6873bd29bda70
2026-06-19T16:05:36.192604+00:00,vast,Tesla V100,"Washington, US",0.02088888888888889,True,vast_live_api,live,26c1591c639bb593
2026-06-19T16:05:36.192752+00:00,vast,Tesla V100,"Washington, US",0.02088888888888889,True,vast_live_api,live,26c1591c639bb593
2026-06-19T16:05:36.192900+00:00,vast,RTX 5090,"Spain, ES",0.2942222222222222,True,vast_live_api,live,2e28abb952c53fb6
2026-06-19T16:05:36.193038+00:00,vast,RTX PRO 6000 WS,global,0.642962962962963,True,vast_live_api,live,a6e57c312eaa3644
2026-06-19T16:05:36.193186+00:00,vast,RTX 5080,"Bulgaria, BG",0.2288888888888889,True,vast_live_api,live,d2ae2975ec467aa6
2026-06-19T16:05:36.193319+00:00,vast,RTX 5080,"Bulgaria, BG",0.11555555555555556,True,vast_live_api,live,cd43e0160271949e
2026-06-19T16:05:36.193469+00:00,vast,RTX 4090,"Argentina, AR",0.16888888888888887,True,vast_live_api,live,160f66cfe2a4314c
2026-06-19T16:05:36.193618+00:00,vast,H200,"France, FR",1.974974533106961,True,vast_live_api,live,29a4e00270ec9eeb
2026-06-19T16:05:36.193752+00:00,vast,RTX 3090,"California, US",0.08222222222222222,True,vast_live_api,live,6f3a5097f88f4340
2026-06-19T16:05:36.193893+00:00,vast,H200,"France, FR",3.948658743633277,True,vast_live_api,live,ed77ee2e4c1f38ad
2026-06-19T16:05:36.194048+00:00,vast,RTX 4080S,"Vietnam, VN",0.08681481481481482,True,vast_live_api,live,5762cc08cbd82150
2026-06-19T16:05:36.194184+00:00,vast,RTX 3090,"California, US",0.1622222222222222,True,vast_live_api,live,7924d860ee30c526
2026-06-19T16:05:36.194322+00:00,vast,RTX 4070S Ti,"Vietnam, VN",0.0802962962962963,True,vast_live_api,live,f59d39c2d590c743
2026-06-19T16:05:36.194457+00:00,vast,RTX PRO 6000 WS,"Nebraska, US",2.2414814814814816,True,vast_live_api,live,f630e523c81eada4
2026-06-19T16:05:36.194589+00:00,vast,RTX 5090,"California, US",0.4977777777777777,True,vast_live_api,live,ecffc0881bb6dc03
2026-06-19T16:05:36.194735+00:00,vast,RTX 5090,", CN",0.42688888888888893,True,vast_live_api,live,803a3b02b5ddd1c8
2026-06-19T16:05:36.194872+00:00,vast,H200,"France, FR",7.896027164685909,True,vast_live_api,live,40aa4fb1a44d44ef
2026-06-19T16:05:36.195006+00:00,vast,RTX 4090,", CN",0.2688888888888889,True,vast_live_api,live,5a6de2dd2ba53984
2026-06-19T16:05:36.195142+00:00,vast,RTX 4070S Ti,"Vietnam, VN",0.0802962962962963,True,vast_live_api,live,f59d39c2d590c743
2026-06-19T16:05:36.195284+00:00,vast,RTX 5090,"British Columbia, CA",0.8555555555555556,True,vast_live_api,live,e402fe5c3a4ee40f
2026-06-19T16:05:36.195418+00:00,vast,RTX 4090,", CN",0.13555555555555554,True,vast_live_api,live,f591a3435ba0e272
2026-06-19T16:05:36.195566+00:00,vast,B200,"Alabama, US",3.4444444444444446,True,vast_live_api,live,4e890104292187c9
2026-06-19T16:05:36.195698+00:00,vast,B200,"Virginia, US",7.88472222222222,True,vast_live_api,live,5217d60ed33ef8f0
2026-06-19T16:05:36.195831+00:00,vast,RTX 4090,"California, US",0.537037037037037,True,vast_live_api,live,68de9e4847633038
2026-06-19T16:05:36.195977+00:00,vast,RTX 5060 Ti,"Florida, US",0.047407407407407405,True,vast_live_api,live,0a991609c7368804
2026-06-19T16:05:36.196111+00:00,vast,RTX 5070 Ti,"South Korea, KR",0.13555555555555554,True,vast_live_api,live,7f2a11460b0c157a
2026-06-19T16:05:36.196246+00:00,vast,RTX PRO 4500,"Lithuania, LT",0.1622222222222222,True,vast_live_api,live,ff57c2da9d588cff
2026-06-19T16:05:36.196382+00:00,vast,B200,"Virginia, US",15.909722222222225,True,vast_live_api,live,ec147ec9a6106679
2026-06-19T16:05:36.196518+00:00,vast,B200,"Virginia, US",31.50972222222222,True,vast_live_api,live,f03f89bb66747330
2026-06-19T16:05:36.196669+00:00,vast,RTX 4080S,"Vietnam, VN",0.09348148148148148,True,vast_live_api,live,54dbaf1bd56cf3fa
2026-06-19T16:05:36.196806+00:00,vast,RTX 4080S,"Vietnam, VN",0.09822222222222221,True,vast_live_api,live,e1e79ae18a4b4405
2026-06-19T16:05:36.196943+00:00,vast,B200,"Alabama, US",6.881944444444445,True,vast_live_api,live,88bb0dc73806a686
2026-06-19T16:05:36.197087+00:00,vast,B300,"Taiwan, TW",30.002222222222223,True,vast_live_api,live,8f44d7ff1fb2acfc
2026-06-19T16:05:36.197243+00:00,vast,RTX 5090,"Finland, FI",2.1414814814814815,True,vast_live_api,live,0ed12b7f7ef11a69
2026-06-19T16:05:36.197356+00:00,vast,RTX 3090,"California, US",0.32222222222222224,True,vast_live_api,live,0c53572e17ddf3dc
2026-06-19T16:05:36.197412+00:00,vast,B300,"Taiwan, TW",15.002222222222223,True,vast_live_api,live,7544d0ef05dcd840
2026-06-19T16:05:36.197470+00:00,vast,RTX PRO 6000 S,", US",1.202222222222222,True,vast_live_api,live,7c2f0dd7076d656e
2026-06-19T16:05:36.197525+00:00,vast,L4,"Hong Kong, HK",0.031407407407407405,True,vast_live_api,live,6cc3cb9cd8d45178
2026-06-19T16:05:36.197591+00:00,vast,RTX PRO 6000 WS,"South Korea, KR",1.1743703703703703,True,vast_live_api,live,e3b66768a61c9dad
2026-06-19T16:05:36.197647+00:00,vast,RTX PRO 6000 S,"United Kingdom, GB",0.6688888888888889,True,vast_live_api,live,04a8baef84c88c25
2026-06-19T16:05:36.197705+00:00,vast,B200,"Oregon, US",4.377136752136752,True,vast_live_api,live,9736db9c4985e55f
2026-06-19T16:05:36.197760+00:00,vast,H100 SXM,"France, FR",2.9355555555555557,True,vast_live_api,live,d5f520f66709eb5f
2026-06-19T16:05:36.197831+00:00,vast,H100 NVL,"Spain, ES",1.3348148148148147,True,vast_live_api,live,5c127f82c92e99a4
2026-06-19T16:05:36.197890+00:00,vast,RTX PRO 6000 WS,"Hungary, HU",2.6437037037037037,True,vast_live_api,live,6c4291076900caaa
2026-06-19T16:05:36.197948+00:00,vast,RTX 5090,"British Columbia, CA",0.4675555555555556,True,vast_live_api,live,bd17562af255ebf6
2026-06-19T16:05:36.198024+00:00,vast,H200 NVL,"Montana, US",1.9435555555555557,True,vast_live_api,live,ac0ed27c97e3e1b5
2026-06-19T16:05:36.198085+00:00,vast,RTX 5090,"Czechia, CZ",0.46888888888888886,True,vast_live_api,live,4cbc9f01b4c0b72a
2026-06-19T16:05:36.198153+00:00,vast,RTX 5070 Ti,"South Korea, KR",0.13555555555555554,True,vast_live_api,live,7f2a11460b0c157a
2026-06-19T16:05:36.198212+00:00,vast,RTX 5090,"Hungary, HU",1.281037037037037,True,vast_live_api,live,dd050963be44c39f
2026-06-19T16:05:36.198270+00:00,vast,H200 NVL,"Czechia, CZ",2.806666666666667,True,vast_live_api,live,fbd6344fe949a41a
2026-06-19T16:05:36.198328+00:00,vast,B200,"Alabama, US",13.756944444444445,True,vast_live_api,live,7c5b26a481ecf632
2026-06-19T16:05:36.198392+00:00,vast,RTX 4090,", CN",0.5355555555555556,True,vast_live_api,live,8141efc0c9984f29
2026-06-19T16:05:36.198451+00:00,vast,RTX PRO 6000 WS,"Hungary, HU",1.3237037037037038,True,vast_live_api,live,3d0f1b577972f588
2026-06-19T16:05:36.198508+00:00,vast,RTX PRO 5000,", US",0.6407407407407407,True,vast_live_api,live,f3db85b6fe63d499
